Year,UNIT_MEASURE,Municipality,Literacy,Sex,Value
2013,Број,banovici,literate,M,10008
2013,Број,bihac,literate,M,23902
2013,Број,bosanska_krupa,literate,M,10827
2013,Број,bosanski_petrovac,literate,M,3310
2013,Број,bosansko_grahovo,literate,M,1205
2013,Број,breza,literate,M,6215
2013,Број,bugojno,literate,M,13689
2013,Број,busovaca,literate,M,7922
2013,Број,buzim,literate,M,8307
2013,Број,cazin,literate,M,28347
2013,Број,centar_sarajevo,literate,M,22675
2013,Број,capljina,literate,M,11440
2013,Број,celic,literate,M,4628
2013,Број,citluk,literate,M,7768
2013,Број,doboj-istok,literate,M,4352
2013,Број,doboj-jug,literate,M,1775
2013,Број,dobretici,literate,M,827
2013,Број,domaljevac-samac,literate,M,2125
2013,Број,donji_vakuf,literate,M,6037
2013,Број,drvar,literate,M,3200
2013,Број,foca-fbih,literate,M,901
2013,Број,fojnica,literate,M,5384
2013,Број,glamoc,literate,M,1746
2013,Број,gorazde,literate,M,9077
2013,Број,gornji_vakuf-uskoplje,literate,M,9125
2013,Број,gracanica,literate,M,18769
2013,Број,gradacac,literate,M,16725
2013,Број,grude,literate,M,7599
2013,Број,hadzici,literate,M,10287
2013,Број,ilidza,literate,M,28235
2013,Број,ilijas,literate,M,8171
2013,Број,jablanica,literate,M,4526
2013,Број,jajce,literate,M,12185
2013,Број,kakanj,literate,M,16181
2013,Број,kalesija,literate,M,14425
2013,Број,kiseljak,literate,M,8979
2013,Број,kladanj,literate,M,5388
2013,Број,kljuc,literate,M,7484
2013,Број,konjic,literate,M,11032
2013,Број,kresevo,literate,M,2276
2013,Број,kupres-fbih,literate,M,2308
2013,Број,livno,literate,M,15330
2013,Број,lukavac,literate,M,19474
2013,Број,ljubuski,literate,M,12328
2013,Број,maglaj,literate,M,10042
2013,Број,mostar,literate,M,45482
2013,Број,neum,literate,M,2089
2013,Број,novi_grad_sarajevo,literate,M,48841
2013,Број,novi_travnik,literate,M,10277
2013,Број,novo_sarajevo,literate,M,26401
2013,Број,odzak,literate,M,8411
2013,Број,olovo,literate,M,4568
2013,Број,orasje,literate,M,9033
2013,Број,pale-fbih,literate,M,401
2013,Број,posusje,literate,M,8798
2013,Број,prozor,literate,M,6273
2013,Број,ravno,literate,M,1508
2013,Број,sanski_most,literate,M,18623
2013,Број,sapna,literate,M,4910
2013,Број,srebrenik,literate,M,16723
2013,Број,stari_grad_sarajevo,literate,M,15740
2013,Број,stolac,literate,M,6483
2013,Број,siroki_brijeg,literate,M,12458
2013,Број,teocak,literate,M,3296
2013,Број,tesanj,literate,M,18374
2013,Број,tomislavgrad,literate,M,14131
2013,Број,travnik,literate,M,23009
2013,Број,trnovo-fbih,literate,M,692
2013,Број,tuzla,literate,M,47151
2013,Број,usora,literate,M,2968
2013,Број,vares,literate,M,4022
2013,Број,velika_kladusa,literate,M,16588
2013,Број,visoko,literate,M,17119
2013,Број,vitez,literate,M,11068
2013,Број,vogosca,literate,M,10944
2013,Број,zavidovici,literate,M,15597
2013,Број,zenica,literate,M,48308
2013,Број,zepce,literate,M,13364
2013,Број,zivinice,literate,M,24945
2013,Број,banovici,literate,F,9449
2013,Број,bihac,literate,F,25191
2013,Број,bosanska_krupa,literate,F,10591
2013,Број,bosanski_petrovac,literate,F,3120
2013,Број,bosansko_grahovo,literate,F,1011
2013,Број,breza,literate,F,6159
2013,Број,bugojno,literate,F,13439
2013,Број,busovaca,literate,F,7250
2013,Број,buzim,literate,F,7529
2013,Број,cazin,literate,F,26903
2013,Број,centar_sarajevo,literate,F,26859
2013,Број,capljina,literate,F,11407
2013,Број,celic,literate,F,4354
2013,Број,citluk,literate,F,7793
2013,Број,doboj-istok,literate,F,4211
2013,Број,doboj-jug,literate,F,1718
2013,Број,dobretici,literate,F,571
2013,Број,domaljevac-samac,literate,F,2070
2013,Број,donji_vakuf,literate,F,5837
2013,Број,drvar,literate,F,3186
2013,Број,foca-fbih,literate,F,777
2013,Број,fojnica,literate,F,5050
2013,Број,glamoc,literate,F,1620
2013,Број,gorazde,literate,F,9190
2013,Број,gornji_vakuf-uskoplje,literate,F,8461
2013,Број,gracanica,literate,F,19536
2013,Број,gradacac,literate,F,16905
2013,Број,grude,literate,F,7467
2013,Број,hadzici,literate,F,9893
2013,Број,ilidza,literate,F,29428
2013,Број,ilijas,literate,F,8409
2013,Број,jablanica,literate,F,4353
2013,Број,jajce,literate,F,10881
2013,Број,kakanj,literate,F,15590
2013,Број,kalesija,literate,F,13271
2013,Број,kiseljak,literate,F,8691
2013,Број,kladanj,literate,F,5368
2013,Број,kljuc,literate,F,7018
2013,Број,konjic,literate,F,10641
2013,Број,kresevo,literate,F,2278
2013,Број,kupres-fbih,literate,F,2202
2013,Број,livno,literate,F,15001
2013,Број,lukavac,literate,F,19292
2013,Број,ljubuski,literate,F,12242
2013,Број,maglaj,literate,F,9966
2013,Број,mostar,literate,F,48016
2013,Број,neum,literate,F,1960
2013,Број,novi_grad_sarajevo,literate,F,54682
2013,Број,novi_travnik,literate,F,10000
2013,Број,novo_sarajevo,literate,F,31659
2013,Број,odzak,literate,F,8175
2013,Број,olovo,literate,F,4277
2013,Број,orasje,literate,F,8543
2013,Број,pale-fbih,literate,F,361
2013,Број,posusje,literate,F,8492
2013,Број,prozor,literate,F,5788
2013,Број,ravno,literate,F,1385
2013,Број,sanski_most,literate,F,17587
2013,Број,sapna,literate,F,4220
2013,Број,srebrenik,literate,F,16438
2013,Број,stari_grad_sarajevo,literate,F,17397
2013,Број,stolac,literate,F,6214
2013,Број,siroki_brijeg,literate,F,12343
2013,Број,teocak,literate,F,3034
2013,Број,tesanj,literate,F,17845
2013,Број,tomislavgrad,literate,F,13164
2013,Број,travnik,literate,F,22430
2013,Број,trnovo-fbih,literate,F,575
2013,Број,tuzla,literate,F,51056
2013,Број,usora,literate,F,2885
2013,Број,vares,literate,F,4016
2013,Број,velika_kladusa,literate,F,16281
2013,Број,visoko,literate,F,16939
2013,Број,vitez,literate,F,11025
2013,Број,vogosca,literate,F,11682
2013,Број,zavidovici,literate,F,14998
2013,Број,zenica,literate,F,48203
2013,Број,zepce,literate,F,12489
2013,Број,zivinice,literate,F,23846
2013,Број,banovici,illiterate,M,62
2013,Број,bihac,illiterate,M,200
2013,Број,bosanska_krupa,illiterate,M,125
2013,Број,bosanski_petrovac,illiterate,M,34
2013,Број,bosansko_grahovo,illiterate,M,7
2013,Број,breza,illiterate,M,32
2013,Број,bugojno,illiterate,M,97
2013,Број,busovaca,illiterate,M,60
2013,Број,buzim,illiterate,M,95
2013,Број,cazin,illiterate,M,277
2013,Број,centar_sarajevo,illiterate,M,60
2013,Број,capljina,illiterate,M,46
2013,Број,celic,illiterate,M,64
2013,Број,citluk,illiterate,M,22
2013,Број,doboj-istok,illiterate,M,103
2013,Број,doboj-jug,illiterate,M,2
2013,Број,dobretici,illiterate,M,22
2013,Број,domaljevac-samac,illiterate,M,23
2013,Број,donji_vakuf,illiterate,M,55
2013,Број,drvar,illiterate,M,21
2013,Број,foca-fbih,illiterate,M,7
2013,Број,fojnica,illiterate,M,57
2013,Број,glamoc,illiterate,M,17
2013,Број,gorazde,illiterate,M,70
2013,Број,gornji_vakuf-uskoplje,illiterate,M,85
2013,Број,gracanica,illiterate,M,168
2013,Број,gradacac,illiterate,M,165
2013,Број,grude,illiterate,M,42
2013,Број,hadzici,illiterate,M,198
2013,Број,ilidza,illiterate,M,107
2013,Број,ilijas,illiterate,M,60
2013,Број,jablanica,illiterate,M,37
2013,Број,jajce,illiterate,M,110
2013,Број,kakanj,illiterate,M,171
2013,Број,kalesija,illiterate,M,119
2013,Број,kiseljak,illiterate,M,93
2013,Број,kladanj,illiterate,M,36
2013,Број,kljuc,illiterate,M,53
2013,Број,konjic,illiterate,M,86
2013,Број,kresevo,illiterate,M,16
2013,Број,kupres-fbih,illiterate,M,14
2013,Број,livno,illiterate,M,77
2013,Број,lukavac,illiterate,M,185
2013,Број,ljubuski,illiterate,M,49
2013,Број,maglaj,illiterate,M,64
2013,Број,mostar,illiterate,M,137
2013,Број,neum,illiterate,M,11
