Year,UNIT_MEASURE,Oпштина,Пол,Najviša završena škola,Value
2013,Број,Бановићи,Оба пола,Bez obrazovanja,692
2013,Број,Бихаћ,Оба пола,Bez obrazovanja,1976
2013,Број,Босанска Крупа,Оба пола,Bez obrazovanja,1511
2013,Број,Босански Петровац,Оба пола,Bez obrazovanja,399
2013,Број,Босанско Грахово,Оба пола,Bez obrazovanja,127
2013,Број,Бреза,Оба пола,Bez obrazovanja,589
2013,Број,Бугојно,Оба пола,Bez obrazovanja,1137
2013,Број,Бусовача,Оба пола,Bez obrazovanja,755
2013,Број,Бужим,Оба пола,Bez obrazovanja,938
2013,Број,Цазин,Оба пола,Bez obrazovanja,3220
2013,Број,centar_sarajevo,Оба пола,Bez obrazovanja,675
2013,Број,Чапљина,Оба пола,Bez obrazovanja,793
2013,Број,Челић,Оба пола,Bez obrazovanja,685
2013,Број,Читлук,Оба пола,Bez obrazovanja,369
2013,Број,doboj-istok,Оба пола,Bez obrazovanja,682
2013,Број,doboj-jug,Оба пола,Bez obrazovanja,130
2013,Број,Добретићи,Оба пола,Bez obrazovanja,174
2013,Број,domaljevac-samac,Оба пола,Bez obrazovanja,259
2013,Број,Доњи Вакуф,Оба пола,Bez obrazovanja,631
2013,Број,Дрвар,Оба пола,Bez obrazovanja,273
2013,Број,foca-fbih,Оба пола,Bez obrazovanja,148
2013,Број,Фојница,Оба пола,Bez obrazovanja,681
2013,Број,Гламоч,Оба пола,Bez obrazovanja,244
2013,Број,Горажде,Оба пола,Bez obrazovanja,915
2013,Број,gornji_vakuf-uskoplje,Оба пола,Bez obrazovanja,1145
2013,Број,Грачаница,Оба пола,Bez obrazovanja,1989
2013,Број,Градачац,Оба пола,Bez obrazovanja,1660
2013,Број,Груде,Оба пола,Bez obrazovanja,526
2013,Број,hadzici,Оба пола,Bez obrazovanja,1177
2013,Број,ilidza,Оба пола,Bez obrazovanja,1729
2013,Број,ilijas,Оба пола,Bez obrazovanja,990
2013,Број,Јабланица,Оба пола,Bez obrazovanja,483
2013,Број,Јајце,Оба пола,Bez obrazovanja,1443
2013,Број,Какањ,Оба пола,Bez obrazovanja,1699
2013,Број,Калесија,Оба пола,Bez obrazovanja,1714
2013,Број,Кисељак,Оба пола,Bez obrazovanja,860
2013,Број,Кладањ,Оба пола,Bez obrazovanja,455
