Year,Type_of_disability,Пол,Старосна доб,UNIT_MEASURE,Value
2013.0,Seeing,Оба пола,0-14,Број,1084.0
2013.0,Hearing,Оба пола,0-14,Број,262.0
2013.0,walking_or_climbing_up_the_stairs,Оба пола,0-14,Број,671.0
2013.0,remembering_or_concentration,Оба пола,0-14,Број,200.0
2013.0,self_care,Оба пола,0-14,Број,164.0
2013.0,Communication,Оба пола,0-14,Број,318.0
2013.0,multiple_disabilities,Оба пола,0-14,Број,1826.0
2013.0,Seeing,Оба пола,15-19,Број,862.0
2013.0,Hearing,Оба пола,15-19,Број,191.0
2013.0,walking_or_climbing_up_the_stairs,Оба пола,15-19,Број,478.0
2013.0,remembering_or_concentration,Оба пола,15-19,Број,129.0
2013.0,self_care,Оба пола,15-19,Број,32.0
2013.0,Communication,Оба пола,15-19,Број,112.0
2013.0,multiple_disabilities,Оба пола,15-19,Број,1082.0
2013.0,Seeing,Оба пола,20-29,Број,1819.0
2013.0,Hearing,Оба пола,20-29,Број,370.0
2013.0,walking_or_climbing_up_the_stairs,Оба пола,20-29,Број,1350.0
2013.0,remembering_or_concentration,Оба пола,20-29,Број,380.0
2013.0,self_care,Оба пола,20-29,Број,72.0
2013.0,Communication,Оба пола,20-29,Број,208.0
2013.0,multiple_disabilities,Оба пола,20-29,Број,2199.0
2013.0,Seeing,Оба пола,30-49,Број,7841.0
2013.0,Hearing,Оба пола,30-49,Број,2460.0
2013.0,walking_or_climbing_up_the_stairs,Оба пола,30-49,Број,15862.0
2013.0,remembering_or_concentration,Оба пола,30-49,Број,2337.0
2013.0,self_care,Оба пола,30-49,Број,319.0
2013.0,Communication,Оба пола,30-49,Број,683.0
2013.0,multiple_disabilities,Оба пола,30-49,Број,10694.0
2013.0,Seeing,Оба пола,50-59,Број,12870.0
2013.0,Hearing,Оба пола,50-59,Број,3498.0
2013.0,walking_or_climbing_up_the_stairs,Оба пола,50-59,Број,21484.0
2013.0,remembering_or_concentration,Оба пола,50-59,Број,2035.0
2013.0,self_care,Оба пола,50-59,Број,259.0
2013.0,Communication,Оба пола,50-59,Број,488.0
2013.0,multiple_disabilities,Оба пола,50-59,Број,16861.0
2013.0,Seeing,Оба пола,60-64,Број,7189.0
2013.0,Hearing,Оба пола,60-64,Број,2289.0
2013.0,walking_or_climbing_up_the_stairs,Оба пола,60-64,Број,12727.0
2013.0,remembering_or_concentration,Оба пола,60-64,Број,870.0
2013.0,self_care,Оба пола,60-64,Број,100.0
2013.0,Communication,Оба пола,60-64,Број,259.0
2013.0,multiple_disabilities,Оба пола,60-64,Број,11125.0
2013.0,Seeing,Оба пола,60-64,Број,20636.0
2013.0,Hearing,Оба пола,60-64,Број,12505.0
2013.0,walking_or_climbing_up_the_stairs,Оба пола,60-64,Број,44406.0
2013.0,remembering_or_concentration,Оба пола,60-64,Број,2836.0
2013.0,self_care,Оба пола,60-64,Број,587.0
2013.0,Communication,Оба пола,60-64,Број,586.0
2013.0,multiple_disabilities,Оба пола,60-64,Број,66443.0
2013.0,Seeing,Оба пола,65+,Број,20636.0
2013.0,Hearing,Оба пола,65+,Број,12505.0
2013.0,walking_or_climbing_up_the_stairs,Оба пола,65+,Број,44406.0
2013.0,remembering_or_concentration,Оба пола,65+,Број,2836.0
2013.0,self_care,Оба пола,65+,Број,587.0
2013.0,Communication,Оба пола,65+,Број,586.0
2013.0,multiple_disabilities,Оба пола,65+,Број,66443.0
2013.0,Seeing,M,0-14,Број,571.0
2013.0,Hearing,M,0-14,Број,146.0
2013.0,walking_or_climbing_up_the_stairs,M,0-14,Број,370.0
2013.0,remembering_or_concentration,M,0-14,Број,123.0
2013.0,self_care,M,0-14,Број,104.0
2013.0,Communication,M,0-14,Број,215.0
2013.0,multiple_disabilities,M,0-14,Број,1077.0
2013.0,Seeing,M,15-19,Број,430.0
2013.0,Hearing,M,15-19,Број,101.0
2013.0,walking_or_climbing_up_the_stairs,M,15-19,Број,268.0
2013.0,remembering_or_concentration,M,15-19,Број,95.0
2013.0,self_care,M,15-19,Број,19.0
2013.0,Communication,M,15-19,Број,75.0
2013.0,multiple_disabilities,M,15-19,Број,653.0
2013.0,Seeing,M,20-29,Број,976.0
2013.0,Hearing,M,20-29,Број,223.0
2013.0,walking_or_climbing_up_the_stairs,M,20-29,Број,883.0
2013.0,remembering_or_concentration,M,20-29,Број,256.0
2013.0,self_care,M,20-29,Број,44.0
2013.0,Communication,M,20-29,Број,133.0
2013.0,multiple_disabilities,M,20-29,Број,1306.0
2013.0,Seeing,M,30-49,Број,4313.0
2013.0,Hearing,M,30-49,Број,1722.0
2013.0,walking_or_climbing_up_the_stairs,M,30-49,Број,10912.0
2013.0,remembering_or_concentration,M,30-49,Број,1488.0
