Year,UNIT_MEASURE,Type_of_school,Пол,Value
2011,Број,Укупно,Оба пола,163284
2012,Број,Укупно,Оба пола,166662
2013,Број,Укупно,Оба пола,156350
2014,Број,Укупно,Оба пола,143881
2015,Број,Укупно,Оба пола,133228
2016,Број,Укупно,Оба пола,126824
2017,Број,Укупно,Оба пола,124148
2018,Број,Укупно,Оба пола,117475
2019,Број,Укупно,Оба пола,112796
2020,Број,Укупно,Оба пола,110404
2011,Број,Гимназија,Оба пола,41081
2012,Број,Гимназија,Оба пола,42225
2013,Број,Гимназија,Оба пола,40065
2014,Број,Гимназија,Оба пола,37132
2015,Број,Гимназија,Оба пола,33321
2016,Број,Гимназија,Оба пола,30615
2017,Број,Гимназија,Оба пола,29591
2018,Број,Гимназија,Оба пола,26731
2019,Број,Гимназија,Оба пола,24817
2020,Број,Гимназија,Оба пола,23867
2011,Број,Техничке школе,Оба пола,83704
2012,Број,Техничке школе,Оба пола,86539
2013,Број,Техничке школе,Оба пола,82743
2014,Број,Техничке школе,Оба пола,77388
2015,Број,Техничке школе,Оба пола,72109
2016,Број,Техничке школе,Оба пола,68743
2017,Број,Техничке школе,Оба пола,67895
2018,Број,Техничке школе,Оба пола,64706
2019,Број,Техничке школе,Оба пола,62846
2020,Број,Техничке школе,Оба пола,61811
2011,Број,Школе умјетности,Оба пола,1514
2012,Број,Школе умјетности,Оба пола,1520
2013,Број,Школе умјетности,Оба пола,1445
2014,Број,Школе умјетности,Оба пола,1291
2015,Број,Школе умјетности,Оба пола,1216
2016,Број,Школе умјетности,Оба пола,1203
2017,Број,Школе умјетности,Оба пола,1154
2018,Број,Школе умјетности,Оба пола,1166
2019,Број,Школе умјетности,Оба пола,1139
2020,Број,Школе умјетности,Оба пола,1151
2011,Број,Вјерске школе,Оба пола,2095
2012,Број,Вјерске школе,Оба пола,2266
2013,Број,Вјерске школе,Оба пола,2258
2014,Број,Вјерске школе,Оба пола,2222
2015,Број,Вјерске школе,Оба пола,2189
2016,Број,Вјерске школе,Оба пола,2227
2017,Број,Вјерске школе,Оба пола,2309
2018,Број,Вјерске школе,Оба пола,2245
2019,Број,Вјерске школе,Оба пола,2197
2020,Број,Вјерске школе,Оба пола,2196
2011,Број,Школе за стручно образовање,Оба пола,34479
2012,Број,Школе за стручно образовање,Оба пола,33672
2013,Број,Школе за стручно образовање,Оба пола,29414
2014,Број,Школе за стручно образовање,Оба пола,25463
2015,Број,Школе за стручно образовање,Оба пола,23995
2016,Број,Школе за стручно образовање,Оба пола,23642
2017,Број,Школе за стручно образовање,Оба пола,22819
2018,Број,Школе за стручно образовање,Оба пола,22280
2019,Број,Школе за стручно образовање,Оба пола,21481
2020,Број,Школе за стручно образовање,Оба пола,21054
2011,Број,Средње школе за дјецу са посебним потребама,Оба пола,411
2012,Број,Средње школе за дјецу са посебним потребама,Оба пола,440
2013,Број,Средње школе за дјецу са посебним потребама,Оба пола,425
2014,Број,Средње школе за дјецу са посебним потребама,Оба пола,385
