Year,UNIT_MEASURE,Admin_Area,type_of_school,Value
2016,Број,federation_of_bih,Гимназија,
2016,Број,federation_of_bih,technical_high_schools,
2016,Број,federation_of_bih,vocational_high_schools,
2016,Број,federation_of_bih,Умјетничке школе,
2016,Број,federation_of_bih,religious_schools,
2016,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2017,Број,federation_of_bih,Гимназија,
2017,Број,federation_of_bih,technical_high_schools,
2017,Број,federation_of_bih,vocational_high_schools,
2017,Број,federation_of_bih,Умјетничке школе,
2017,Број,federation_of_bih,religious_schools,
2017,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2018,Број,federation_of_bih,Гимназија,
2018,Број,federation_of_bih,technical_high_schools,
2018,Број,federation_of_bih,vocational_high_schools,
2018,Број,federation_of_bih,Умјетничке школе,
2018,Број,federation_of_bih,religious_schools,
2018,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2019,Број,federation_of_bih,Гимназија,
2019,Број,federation_of_bih,technical_high_schools,
2019,Број,federation_of_bih,vocational_high_schools,
2019,Број,federation_of_bih,Умјетничке школе,
2019,Број,federation_of_bih,religious_schools,
2019,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2020,Број,federation_of_bih,Гимназија,
2020,Број,federation_of_bih,technical_high_schools,
2020,Број,federation_of_bih,vocational_high_schools,
2020,Број,federation_of_bih,Умјетничке школе,
2020,Број,federation_of_bih,religious_schools,
2020,Број,federation_of_bih,high_schools_for_students_with_disabilities,
2016,Број,una-sana_canton,Гимназија,
2016,Број,una-sana_canton,technical_high_schools,
2016,Број,una-sana_canton,vocational_high_schools,
2016,Број,una-sana_canton,Умјетничке школе,
2016,Број,una-sana_canton,religious_schools,
2016,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2017,Број,una-sana_canton,Гимназија,
2017,Број,una-sana_canton,technical_high_schools,
2017,Број,una-sana_canton,vocational_high_schools,
2017,Број,una-sana_canton,Умјетничке школе,
2017,Број,una-sana_canton,religious_schools,
2017,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2018,Број,una-sana_canton,Гимназија,
2018,Број,una-sana_canton,technical_high_schools,
2018,Број,una-sana_canton,vocational_high_schools,
2018,Број,una-sana_canton,Умјетничке школе,
2018,Број,una-sana_canton,religious_schools,
2018,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2019,Број,una-sana_canton,Гимназија,
2019,Број,una-sana_canton,technical_high_schools,
2019,Број,una-sana_canton,vocational_high_schools,
2019,Број,una-sana_canton,Умјетничке школе,
2019,Број,una-sana_canton,religious_schools,
2019,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2020,Број,una-sana_canton,Гимназија,
2020,Број,una-sana_canton,technical_high_schools,
2020,Број,una-sana_canton,vocational_high_schools,
2020,Број,una-sana_canton,Умјетничке школе,
2020,Број,una-sana_canton,religious_schools,
2020,Број,una-sana_canton,high_schools_for_students_with_disabilities,
2016,Број,posavina_canton,Гимназија,
2016,Број,posavina_canton,technical_high_schools,
2016,Број,posavina_canton,vocational_high_schools,
2016,Број,posavina_canton,Умјетничке школе,
2016,Број,posavina_canton,religious_schools,
2016,Број,posavina_canton,high_schools_for_students_with_disabilities,
2017,Број,posavina_canton,Гимназија,
2017,Број,posavina_canton,technical_high_schools,
2017,Број,posavina_canton,vocational_high_schools,
2017,Број,posavina_canton,Умјетничке школе,
2017,Број,posavina_canton,religious_schools,
2017,Број,posavina_canton,high_schools_for_students_with_disabilities,
2018,Број,posavina_canton,Гимназија,
2018,Број,posavina_canton,technical_high_schools,
2018,Број,posavina_canton,vocational_high_schools,
2018,Број,posavina_canton,Умјетничке школе,
2018,Број,posavina_canton,religious_schools,
2018,Број,posavina_canton,high_schools_for_students_with_disabilities,
2019,Број,posavina_canton,Гимназија,
2019,Број,posavina_canton,technical_high_schools,
2019,Број,posavina_canton,vocational_high_schools,
