Year,UNIT_MEASURE,Admin_Area,Врста школе,Пол,Value
2016,Број,federation_of_bih,Гимназијe,Оба пола,
2016,Број,federation_of_bih,Средње техничке школе,Оба пола,
2016,Број,federation_of_bih,Средње стручне школе,Оба пола,
2016,Број,federation_of_bih,Умјетничке школе,Оба пола,
2016,Број,federation_of_bih,Вјерске школе,Оба пола,
2016,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,federation_of_bih,Гимназијe,Оба пола,
2017,Број,federation_of_bih,Средње техничке школе,Оба пола,
2017,Број,federation_of_bih,Средње стручне школе,Оба пола,
2017,Број,federation_of_bih,Умјетничке школе,Оба пола,
2017,Број,federation_of_bih,Вјерске школе,Оба пола,
2017,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,federation_of_bih,Гимназијe,Оба пола,
2018,Број,federation_of_bih,Средње техничке школе,Оба пола,
2018,Број,federation_of_bih,Средње стручне школе,Оба пола,
2018,Број,federation_of_bih,Умјетничке школе,Оба пола,
2018,Број,federation_of_bih,Вјерске школе,Оба пола,
2018,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,federation_of_bih,Гимназијe,Оба пола,
2019,Број,federation_of_bih,Средње техничке школе,Оба пола,
2019,Број,federation_of_bih,Средње стручне школе,Оба пола,
2019,Број,federation_of_bih,Умјетничке школе,Оба пола,
2019,Број,federation_of_bih,Вјерске школе,Оба пола,
2019,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,federation_of_bih,Гимназијe,Оба пола,
2020,Број,federation_of_bih,Средње техничке школе,Оба пола,
2020,Број,federation_of_bih,Средње стручне школе,Оба пола,
2020,Број,federation_of_bih,Умјетничке школе,Оба пола,
2020,Број,federation_of_bih,Вјерске школе,Оба пола,
2020,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,una-sana_canton,Гимназијe,Оба пола,
2016,Број,una-sana_canton,Средње техничке школе,Оба пола,
2016,Број,una-sana_canton,Средње стручне школе,Оба пола,
2016,Број,una-sana_canton,Умјетничке школе,Оба пола,
2016,Број,una-sana_canton,Вјерске школе,Оба пола,
2016,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,una-sana_canton,Гимназијe,Оба пола,
2017,Број,una-sana_canton,Средње техничке школе,Оба пола,
2017,Број,una-sana_canton,Средње стручне школе,Оба пола,
2017,Број,una-sana_canton,Умјетничке школе,Оба пола,
2017,Број,una-sana_canton,Вјерске школе,Оба пола,
2017,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,una-sana_canton,Гимназијe,Оба пола,
2018,Број,una-sana_canton,Средње техничке школе,Оба пола,
2018,Број,una-sana_canton,Средње стручне школе,Оба пола,
2018,Број,una-sana_canton,Умјетничке школе,Оба пола,
