Year,UNIT_MEASURE,type_of_education,Value
2010,Број,Укупно,
2011,Број,Укупно,
2012,Број,Укупно,
2013,Број,Укупно,
2014,Број,Укупно,
2015,Број,Укупно,
2016,Број,Укупно,
2017,Број,Укупно,
2018,Број,Укупно,
2019,Број,Укупно,
