Year,UNIT_MEASURE,Admin_Area,Врста образовања,Пол,Value
2016,Број,federation_of_bih,Mагистри наука,Оба пола,
2016,Број,federation_of_bih,Mагистри наука,M,
2016,Број,federation_of_bih,Mагистри наука,Ж,
2017,Број,federation_of_bih,Mагистри наука,Оба пола,
2017,Број,federation_of_bih,Mагистри наука,M,
2017,Број,federation_of_bih,Mагистри наука,Ж,
2018,Број,federation_of_bih,Mагистри наука,Оба пола,
2018,Број,federation_of_bih,Mагистри наука,M,
2018,Број,federation_of_bih,Mагистри наука,Ж,
2019,Број,federation_of_bih,Mагистри наука,Оба пола,
2019,Број,federation_of_bih,Mагистри наука,M,
2019,Број,federation_of_bih,Mагистри наука,Ж,
2020,Број,federation_of_bih,Mагистри наука,Оба пола,
2020,Број,federation_of_bih,Mагистри наука,M,
2020,Број,federation_of_bih,Mагистри наука,Ж,
2016,Број,federation_of_bih,Мастери,Оба пола,
2016,Број,federation_of_bih,Мастери,M,
2016,Број,federation_of_bih,Мастери,Ж,
2017,Број,federation_of_bih,Мастери,Оба пола,
2017,Број,federation_of_bih,Мастери,M,
2017,Број,federation_of_bih,Мастери,Ж,
2018,Број,federation_of_bih,Мастери,Оба пола,
2018,Број,federation_of_bih,Мастери,M,
2018,Број,federation_of_bih,Мастери,Ж,
2019,Број,federation_of_bih,Мастери,Оба пола,
2019,Број,federation_of_bih,Мастери,M,
2019,Број,federation_of_bih,Мастери,Ж,
2020,Број,federation_of_bih,Мастери,Оба пола,
2020,Број,federation_of_bih,Мастери,M,
2020,Број,federation_of_bih,Мастери,Ж,
2016,Број,federation_of_bih,Специјалисти,Оба пола,
2016,Број,federation_of_bih,Специјалисти,M,
2016,Број,federation_of_bih,Специјалисти,Ж,
2017,Број,federation_of_bih,Специјалисти,Оба пола,
2017,Број,federation_of_bih,Специјалисти,M,
2017,Број,federation_of_bih,Специјалисти,Ж,
2018,Број,federation_of_bih,Специјалисти,Оба пола,
2018,Број,federation_of_bih,Специјалисти,M,
2018,Број,federation_of_bih,Специјалисти,Ж,
2019,Број,federation_of_bih,Специјалисти,Оба пола,
2019,Број,federation_of_bih,Специјалисти,M,
2019,Број,federation_of_bih,Специјалисти,Ж,
2020,Број,federation_of_bih,Специјалисти,Оба пола,
2020,Број,federation_of_bih,Специјалисти,M,
2020,Број,federation_of_bih,Специјалисти,Ж,
2016,Број,tuzla_canton,Mагистри наука,Оба пола,
2016,Број,tuzla_canton,Mагистри наука,M,
2016,Број,tuzla_canton,Mагистри наука,Ж,
2017,Број,tuzla_canton,Mагистри наука,Оба пола,
2017,Број,tuzla_canton,Mагистри наука,M,
2017,Број,tuzla_canton,Mагистри наука,Ж,
2018,Број,tuzla_canton,Mагистри наука,Оба пола,
2018,Број,tuzla_canton,Mагистри наука,M,
2018,Број,tuzla_canton,Mагистри наука,Ж,
2019,Број,tuzla_canton,Mагистри наука,Оба пола,
2019,Број,tuzla_canton,Mагистри наука,M,
2019,Број,tuzla_canton,Mагистри наука,Ж,
2020,Број,tuzla_canton,Mагистри наука,Оба пола,
2020,Број,tuzla_canton,Mагистри наука,M,
2020,Број,tuzla_canton,Mагистри наука,Ж,
2016,Број,tuzla_canton,Мастери,Оба пола,
2016,Број,tuzla_canton,Мастери,M,
2016,Број,tuzla_canton,Мастери,Ж,
2017,Број,tuzla_canton,Мастери,Оба пола,
2017,Број,tuzla_canton,Мастери,M,
2017,Број,tuzla_canton,Мастери,Ж,
2018,Број,tuzla_canton,Мастери,Оба пола,
2018,Број,tuzla_canton,Мастери,M,
2018,Број,tuzla_canton,Мастери,Ж,
2019,Број,tuzla_canton,Мастери,Оба пола,
2019,Број,tuzla_canton,Мастери,M,
2019,Број,tuzla_canton,Мастери,Ж,
2020,Број,tuzla_canton,Мастери,Оба пола,
2020,Број,tuzla_canton,Мастери,M,
2020,Број,tuzla_canton,Мастери,Ж,
2016,Број,tuzla_canton,Специјалисти,Оба пола,
2016,Број,tuzla_canton,Специјалисти,M,
2016,Број,tuzla_canton,Специјалисти,Ж,
2017,Број,tuzla_canton,Специјалисти,Оба пола,
2017,Број,tuzla_canton,Специјалисти,M,
2017,Број,tuzla_canton,Специјалисти,Ж,
2018,Број,tuzla_canton,Специјалисти,Оба пола,
2018,Број,tuzla_canton,Специјалисти,M,
2018,Број,tuzla_canton,Специјалисти,Ж,
2019,Број,tuzla_canton,Специјалисти,Оба пола,
2019,Број,tuzla_canton,Специјалисти,M,
2019,Број,tuzla_canton,Специјалисти,Ж,
2020,Број,tuzla_canton,Специјалисти,Оба пола,
2020,Број,tuzla_canton,Специјалисти,M,
2020,Број,tuzla_canton,Специјалисти,Ж,
2016,Број,una-sana_canton,Mагистри наука,Оба пола,
2016,Број,una-sana_canton,Mагистри наука,M,
2016,Број,una-sana_canton,Mагистри наука,Ж,
2017,Број,una-sana_canton,Mагистри наука,Оба пола,
2017,Број,una-sana_canton,Mагистри наука,M,
2017,Број,una-sana_canton,Mагистри наука,Ж,
2018,Број,una-sana_canton,Mагистри наука,Оба пола,
2018,Број,una-sana_canton,Mагистри наука,M,
2018,Број,una-sana_canton,Mагистри наука,Ж,
2019,Број,una-sana_canton,Mагистри наука,Оба пола,
2019,Број,una-sana_canton,Mагистри наука,M,
2019,Број,una-sana_canton,Mагистри наука,Ж,
2020,Број,una-sana_canton,Mагистри наука,Оба пола,
2020,Број,una-sana_canton,Mагистри наука,M,
2020,Број,una-sana_canton,Mагистри наука,Ж,
2016,Број,una-sana_canton,Мастери,Оба пола,
2016,Број,una-sana_canton,Мастери,M,
2016,Број,una-sana_canton,Мастери,Ж,
2017,Број,una-sana_canton,Мастери,Оба пола,
2017,Број,una-sana_canton,Мастери,M,
2017,Број,una-sana_canton,Мастери,Ж,
2018,Број,una-sana_canton,Мастери,Оба пола,
2018,Број,una-sana_canton,Мастери,M,
2018,Број,una-sana_canton,Мастери,Ж,
2019,Број,una-sana_canton,Мастери,Оба пола,
2019,Број,una-sana_canton,Мастери,M,
2019,Број,una-sana_canton,Мастери,Ж,
2020,Број,una-sana_canton,Мастери,Оба пола,
2020,Број,una-sana_canton,Мастери,M,
2020,Број,una-sana_canton,Мастери,Ж,
2016,Број,una-sana_canton,Специјалисти,Оба пола,
2016,Број,una-sana_canton,Специјалисти,M,
2016,Број,una-sana_canton,Специјалисти,Ж,
2017,Број,una-sana_canton,Специјалисти,Оба пола,
2017,Број,una-sana_canton,Специјалисти,M,
2017,Број,una-sana_canton,Специјалисти,Ж,
2018,Број,una-sana_canton,Специјалисти,Оба пола,
