Year,UNIT_MEASURE,Старост,Unnamed: 4,Value
2013,% од укупно,15+,,47.2
2013,% од укупно,18-24,,54.0
2013,% од укупно,25-34,,54.4
2013,% од укупно,35-44,,46.4
2013,% од укупно,45-54,,47.0
2013,% од укупно,55-64,,43.7
2013,% од укупно,65+,,46.3
