Year,UNIT_MEASURE,SEX,Admin Area,BIRTHS,Value
2011,NUMBER,_T,federation_of_bih,LIVE_BIRTH,21161.0
2011,NUMBER,_T,una-sana_canton,LIVE_BIRTH,2496.0
2011,NUMBER,_T,posavina_canton,LIVE_BIRTH,228.0
2011,NUMBER,_T,tuzla_canton,LIVE_BIRTH,4417.0
2011,NUMBER,_T,zenica-doboj_canton,LIVE_BIRTH,3760.0
2011,NUMBER,_T,bosnian-podrinje_canton,LIVE_BIRTH,191.0
2011,NUMBER,_T,central_bosnia_canton,LIVE_BIRTH,2300.0
2011,NUMBER,_T,herzegovina-neretva_canton,LIVE_BIRTH,1817.0
2011,NUMBER,_T,west_herzegovina_canton,LIVE_BIRTH,772.0
2011,NUMBER,_T,sarajevo_canton,LIVE_BIRTH,4722.0
2011,NUMBER,_T,canton_10,LIVE_BIRTH,458.0
2011,NUMBER,M,federation_of_bih,LIVE_BIRTH,10981.0
2011,NUMBER,M,una-sana_canton,LIVE_BIRTH,1312.0
2011,NUMBER,M,posavina_canton,LIVE_BIRTH,112.0
2011,NUMBER,M,tuzla_canton,LIVE_BIRTH,2305.0
2011,NUMBER,M,zenica-doboj_canton,LIVE_BIRTH,1945.0
2011,NUMBER,M,bosnian-podrinje_canton,LIVE_BIRTH,99.0
2011,NUMBER,M,central_bosnia_canton,LIVE_BIRTH,1219.0
2011,NUMBER,M,herzegovina-neretva_canton,LIVE_BIRTH,946.0
2011,NUMBER,M,west_herzegovina_canton,LIVE_BIRTH,401.0
2011,NUMBER,M,sarajevo_canton,LIVE_BIRTH,2411.0
2011,NUMBER,M,canton_10,LIVE_BIRTH,231.0
2011,NUMBER,F,federation_of_bih,LIVE_BIRTH,10180.0
2011,NUMBER,F,una-sana_canton,LIVE_BIRTH,1184.0
2011,NUMBER,F,posavina_canton,LIVE_BIRTH,116.0
2011,NUMBER,F,tuzla_canton,LIVE_BIRTH,2112.0
2011,NUMBER,F,zenica-doboj_canton,LIVE_BIRTH,1815.0
2011,NUMBER,F,bosnian-podrinje_canton,LIVE_BIRTH,92.0
2011,NUMBER,F,central_bosnia_canton,LIVE_BIRTH,1081.0
