Year,UNIT_MEASURE,TYPE_OF_DEPENDENCY_RATIO,SEX,Value
2013,%,(0-14+60+)/(15-59),_T,53.29
2013,%,(0-19+65+)/(20-64),_T,56.9
2013,%,(0-14+50+)/(15-49),_T,98.57
2013,%,(0-14+60+)/(15-59),M,49.87
2013,%,(0-19+65+)/(20-64),M,54.86
2013,%,(0-14+50+)/(15-49),M,92.53
2013,%,(0-14+60+)/(15-59),F,56.74
2013,%,(0-19+65+)/(20-64),F,58.91
2013,%,(0-14+50+)/(15-49),F,104.74
