Year,UNIT_MEASURE,Admin_Area,type_of_school,SEX,Value
2016,NUMBER,federation_of_bih,gymnasium,_T,
2016,NUMBER,federation_of_bih,technical_high_schools,_T,
2016,NUMBER,federation_of_bih,vocational_high_schools,_T,
2016,NUMBER,federation_of_bih,art_schools,_T,
2016,NUMBER,federation_of_bih,religious_schools,_T,
2016,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,federation_of_bih,gymnasium,_T,
2017,NUMBER,federation_of_bih,technical_high_schools,_T,
2017,NUMBER,federation_of_bih,vocational_high_schools,_T,
2017,NUMBER,federation_of_bih,art_schools,_T,
2017,NUMBER,federation_of_bih,religious_schools,_T,
2017,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,federation_of_bih,gymnasium,_T,
2018,NUMBER,federation_of_bih,technical_high_schools,_T,
2018,NUMBER,federation_of_bih,vocational_high_schools,_T,
2018,NUMBER,federation_of_bih,art_schools,_T,
2018,NUMBER,federation_of_bih,religious_schools,_T,
2018,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,federation_of_bih,gymnasium,_T,
2019,NUMBER,federation_of_bih,technical_high_schools,_T,
2019,NUMBER,federation_of_bih,vocational_high_schools,_T,
2019,NUMBER,federation_of_bih,art_schools,_T,
2019,NUMBER,federation_of_bih,religious_schools,_T,
2019,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,federation_of_bih,gymnasium,_T,
2020,NUMBER,federation_of_bih,technical_high_schools,_T,
2020,NUMBER,federation_of_bih,vocational_high_schools,_T,
2020,NUMBER,federation_of_bih,art_schools,_T,
2020,NUMBER,federation_of_bih,religious_schools,_T,
2020,NUMBER,federation_of_bih,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,una-sana_canton,gymnasium,_T,
2016,NUMBER,una-sana_canton,technical_high_schools,_T,
2016,NUMBER,una-sana_canton,vocational_high_schools,_T,
2016,NUMBER,una-sana_canton,art_schools,_T,
2016,NUMBER,una-sana_canton,religious_schools,_T,
2016,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,_T,
2017,NUMBER,una-sana_canton,gymnasium,_T,
2017,NUMBER,una-sana_canton,technical_high_schools,_T,
2017,NUMBER,una-sana_canton,vocational_high_schools,_T,
2017,NUMBER,una-sana_canton,art_schools,_T,
2017,NUMBER,una-sana_canton,religious_schools,_T,
2017,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,_T,
2018,NUMBER,una-sana_canton,gymnasium,_T,
2018,NUMBER,una-sana_canton,technical_high_schools,_T,
2018,NUMBER,una-sana_canton,vocational_high_schools,_T,
2018,NUMBER,una-sana_canton,art_schools,_T,
2018,NUMBER,una-sana_canton,religious_schools,_T,
2018,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,_T,
2019,NUMBER,una-sana_canton,gymnasium,_T,
2019,NUMBER,una-sana_canton,technical_high_schools,_T,
2019,NUMBER,una-sana_canton,vocational_high_schools,_T,
2019,NUMBER,una-sana_canton,art_schools,_T,
2019,NUMBER,una-sana_canton,religious_schools,_T,
2019,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,_T,
2020,NUMBER,una-sana_canton,gymnasium,_T,
2020,NUMBER,una-sana_canton,technical_high_schools,_T,
2020,NUMBER,una-sana_canton,vocational_high_schools,_T,
2020,NUMBER,una-sana_canton,art_schools,_T,
2020,NUMBER,una-sana_canton,religious_schools,_T,
2020,NUMBER,una-sana_canton,high_schools_for_students_with_disabilities,_T,
2016,NUMBER,posavina_canton,gymnasium,_T,
2016,NUMBER,posavina_canton,technical_high_schools,_T,
2016,NUMBER,posavina_canton,vocational_high_schools,_T,
2016,NUMBER,posavina_canton,art_schools,_T,
2016,NUMBER,posavina_canton,religious_schools,_T,
2016,NUMBER,posavina_canton,high_schools_for_students_with_disabilities,_T,
